SIFT_pred	LRT_pred	MA_pred	PROVEN_pred	SLR_score	SIFT_score	LRT_omega	MA_score	PROVEN_score	Grantham	HMMEntropy	HMMRelEntropy	PredRSAB	PredRSAI	PredRSAE	PredBFactorF	PredBFactorM	PredBFactorS	PredStabilityH	PredStabilityM	PredStabilityL	PredSSE	PredSSH	PredSSC	dscore	phyloP_pri	phyloP_mam	phyloP_ver	RNA_seq	UNEECON	clinvar_result
1	1	1	1	0.017886941676638214	-0.6084640326844812	-0.028676878274726036	0.3582621650034425	-0.6068372882677296	2.8085348090502764	-0.7365143266451804	-0.7389591151312701	-0.44600542557460376	-0.06272463772339673	0.3611116059034145	0.371912557131396	-0.6298565681775822	0.04942969681229754	-0.5707919831640311	0.42398457510890464	0.4154569674774995	-0.05906431985108203	0.2266384943871161	-0.41899802600698094	-0.02406917202354301	0.464625013083145	1.070309540382878	-0.12730569554705354	0.5428182380237502	0.2221161792068025	1
1	1	1	1	0.4335929362039504	-0.598848250090177	-0.028676878274726036	0.7902626816103188	-0.8768159721595171	2.0189346749678885	-0.7377189051592872	-0.42989916019863067	0.8417356513286162	1.0588956948188186	-1.0771950455690809	0.9016209197602604	0.1749925982713026	-0.5748198924941104	-0.13252923435401906	1.1449331080275265	-0.3620071379322941	-0.07909770910367603	0.2266384943871161	-0.3644598427292408	-0.02406917202354301	0.05140857139426031	0.3722872527338856	0.9679264640610248	0.4575864012775404	-0.3485616323843561	1
0	1	0	0	0.017886941676638214	3.501810232686772	-0.028148691025668183	-2.059481635498188	0.8403403386255942	-1.451148760677455	-0.16910956838689575	-0.2219716466874765	-0.7096389793935578	-1.0215279220589737	0.9661148138891904	-0.6875070731901202	-0.6298565681775822	1.297926921179414	-0.1978841014224987	0.6550575418556343	-0.07855668283497351	0.0731570255020643	0.08992769587225759	-0.5008068352223387	-0.9669217626895568	0.4612383095597593	0.7212992563675147	-0.07529608717869782	0.7525410559715577	-0.7552426023437331	0
0	1	1	1	0.931558295991414	-0.17985320994306958	-0.028676878274726036	0.590598221876553	-0.4633363997914747	-1.056349653585071	-0.7648583281732438	-0.6425760028308597	-0.08097664513550368	0.09104690781120384	0.022462430461128072	0.371912557131396	0.1749925982713026	-0.5748198924941104	0.16349138404954386	0.5441419997856253	-0.41059864452040623	0.6901873670540113	-0.6326801632484622	-0.5826135987060329	-0.02406917202354301	0.6305883364351325	1.1768502096664528	1.066134680093115	1.1962581940431496	2.109637933509075	1
1	1	1	1	-3.399078059560135	-0.6194533664597079	-0.027576328115780025	0.9935562130539478	-1.559056916008857	0.3773982109194783	2.3465655994315813	1.5593497313173743	-0.7907566004222961	-1.8446536660390924	1.3694496026447278	2.490750849419833	-0.6298565681775822	-2.4475667061676347	0.4825777853223801	-0.08437774492013438	-0.4713385389652694	0.2294174616722975	-0.09560672827847673	-0.5280754154282928	1.2588508842417607	0.6305883364351325	1.132030079183415	1.655109324705961	0.1276839602403048	1.411079864772551	1
1	1	1	1	-1.7456329053904234	-0.6194533664597079	-0.028676878274726036	0.5760777884743602	-3.4452557660198986	2.8085348090502764	0.05947463783246041	0.9760842756445256	2.073709713523911	0.9232161545733164	-1.9447470088793388	0.371912557131396	0.9798398591067692	-0.5748198924941104	-0.11715138555430768	2.16165675187103	-0.8236274729388051	0.2133907502702223	-0.0809598342016476	-0.5008068352223387	2.940219030109511	0.3037421162838882	-0.4241917787305739	1.5040620156688522	0.3499509737288325	1.704645624062585	1
0	0	0	0	-0.7837081229874592	0.6251679446976177	0.0002476158241352376	-0.13930794820771514	0.8707442278586359	-0.4537590671023957	-0.6947608811194069	-0.6973982570739613	-0.7806167692461483	-1.356205521254244	1.1563663766099364	-1.217218340882772	0.9798398591067692	0.6736783089958558	-0.005663962416987556	0.9138601412807968	-0.39440147565770217	0.4017055855306319	-0.3055539333168169	-0.5280754154282928	-0.02406917202354301	0.6305883364351325	1.0747186416167065	-0.7782474507665944	-0.32639075155435143	-0.7466418822738624	0
0	0	0	0	0.8206282284976619	-0.13314599949677616	-0.028676878274726036	-1.4459711401448891	0.9984367065001852	0.3773982109194783	-0.7670213459650009	-0.6963029395218735	0.1573063023626371	0.6066305606671442	-0.3732628287088638	-0.6875070731901202	0.1749925982713026	0.6736783089958558	-0.12099584775423552	0.5441419997856253	-0.11095204297982754	-0.4797674467276079	0.4805273497256118	0.2900065395302945	-1.6370609360698425	0.5272845972805635	0.7587723178093932	-0.7467095232310774	0.10760932795868716	-0.4197286555249001	1
0	0	0	0	1.7075274688211466	2.1724067984017545	-0.026214565353663576	-1.6420040402311482	1.213168337083956	-0.32908667533512725	-0.2722094592382009	-0.2638578784881997	0.9127134411812068	1.2759837591676402	-1.2179821038526062	1.9610415184363723	-1.434704781819758	-1.1990685046776686	1.2937484158739243	-0.3154517078814384	-1.2204570876556078	1.5195735872555067	-1.6042958704416252	-0.691690988127345	-2.5613448100192215	-0.7208326003975114	-0.9870176783126366	-0.8551535796795869	0.3130115049658536	-0.8737028528568316	0
1	1	1	1	0.017886941676638214	-0.615333637244788	-0.028676878274726036	0.1259269374428801	-0.9072181086029106	2.600745249557605	1.008887491071716	1.3406599174764045	0.4158678838326296	1.1583952242662137	-0.7994272310735081	0.371912557131396	-1.434704781819758	0.6736783089958558	1.5974579586773432	-0.6481963416623163	-1.3986259451453522	0.42173897478322586	-0.3397316329455316	-0.4871720336864457	-0.02406917202354301	0.6305883364351325	1.1158648076745985	1.0066560233964086	2.3973901869890466	1.1821626128296745	1
0	0	0	0	0.017886941676638214	0.9565182183742904	-0.02431693261886661	-3.1449265345801733	1.6551412579687932	-0.5576552867719464	-0.7420085342962517	-0.6932062512955663	-0.6842894014531885	-0.9491659005727144	0.9166492845995	-0.15779774220666	0.9798398591067692	0.04942969681229754	-1.0705671175031823	-0.546524674628168	1.3670401269516386	-0.5358609366348711	0.7734768480982104	-0.3371902396574548	-0.02406917202354301	-5.909747273778184	-0.7937764354885825	-0.8828187356114848	0.3765730943587886	-0.8838276605929939	0
1	1	1	1	0.017886941676638214	-0.6176222729944272	-0.028131404897517198	1.0661608680025552	-1.1293622866077888	0.3773982109194783	0.0907643957531036	-0.014779445621216657	3.0369813346926224	-0.4697642584049261	-2.081727765091387	-0.15779774220666	0.1749925982713026	0.04942969681229754	1.0323279572697122	-0.9624572102297706	-0.6657045653177177	1.828089734317506	-1.9753647187430945	-0.691690988127345	1.5491115668186397	0.3003546702251981	0.5809603498763403	1.1397219488098596	0.3916680048783116	2.2521329749661807	1
1	1	0	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	-0.6327945264327288	-3.6459151249152417	2.0189346749678885	2.101370556251596	2.707721727334452	2.134548700580798	1.1312587162501002	-2.077923512724849	1.9610415184363723	-1.434704781819758	-1.1990685046776686	1.1591942195370375	0.1466962180411696	-1.2892955665318229	1.3873532181883863	-1.4529381778499375	-0.6644224079213907	-0.02406917202354301	0.5120433176223712	1.0438592320255708	1.097672607628632	-0.3144024942965164	2.2253612660298905	1
0	1	0	0	-0.1881058430644996	-0.07544760661956157	-0.02798639348913949	-1.195483919534627	0.8196679375178753	-0.7238867423763212	0.16838531413092278	0.2191884373102725	-0.7704769380700005	-1.4918850614997459	1.2020266286806192	-1.217218340882772	0.9798398591067692	1.297926921179414	-0.9821444869048418	-0.24150768109657436	1.1443285438797353	-1.0847787310140249	1.2031352088463314	0.34454472280803466	-0.02406917202354301	-0.8664742175385758	-0.7313207598793628	-0.9063337034112796	-0.05665857324191336	-0.07348527464219774	0
0	0	0	0	1.2832071350880359	2.158277522929628	0.0002476158241352376	-0.13930794820771514	0.9947882748480134	-1.1186877693663253	-0.5960637959671669	-0.6933423606090243	-0.7400574445415573	-1.2747969971509243	1.0916807632966852	0.371912557131396	-0.6298565681775822	0.04942969681229754	-0.8975682991670167	-0.2507505599178605	1.0552451375543088	-0.9485507078103592	1.1152499721066846	0.11275514242951774	-0.02406917202354301	0.4172067085439187	-0.6666622532714949	-0.8656668366244901	0.5819309200743706	-0.8723540710488694	0
0	0	0	0	0.017886941676638214	-0.407209206188233	-0.02395488426814877	-0.21168620083073	0.8743926595108079	-0.4953181309395021	-0.6901823747435141	-0.6519498270872937	-0.6335902455724497	-0.7863498523110981	0.8063023943630966	-0.6875070731901202	0.9798398591067692	0.04942969681229754	-0.9936778735046256	-0.9069989410874788	1.4480259712651586	-0.5198352015188219	0.612354236765414	0.04458113475005298	-0.44258110801982176	0.4713984201299163	-0.07591491190562723	0.2276280155321825	0.14510679785532238	0.09332719373458734	0
1	1	1	1	0.6011827341949252	-0.6070904815035589	-0.028676878274726036	1.425555071035728	-1.3547500018561665	0.4812925106914087	2.7132513290819933	2.8788280473427363	0.3195415444201135	1.1945762350093434	-0.7461574494172796	0.9016209197602604	-1.434704781819758	0.04942969681229754	1.0669281170690628	0.06351030864959373	-1.1516196311988387	-0.21933241015785995	0.4268188445450116	-0.4462666062129352	0.9833051003522074	0.3037421162838882	0.8138792047591875	1.6055900135467862	0.47330429273001795	1.4400482634438254	1
1	1	1	1	-1.3947748080989757	-0.602967979305097	-0.028676878274726036	0.9391018925299444	-1.2307059548667891	0.3773982109194783	0.8424665008917933	0.8094776167858847	-0.6842894014531885	-0.8134853603821898	0.8595732008717945	-1.217218340882772	0.9798398591067692	0.6736783089958558	-0.10561799895452413	0.6735432994982067	-0.18383930286199568	0.5820060888039778	-0.5057362196140485	-0.5689787971701401	-0.02406917202354301	0.20213061508805552	0.6338626862092201	1.0124670241010298	0.2797573191059329	0.018478747569127825	1
1	1	1	0	-1.6719596024899082	-0.5864835164783334	-0.027879795698875092	0.2312040188433798	0.2468755612595765	-0.9940124977526266	0.6408325624532323	0.594617387474457	1.941893964994878	0.3895414963733001	-1.6251221698271514	-0.15779774220666	-0.6298565681775822	0.6736783089958558	2.0587864903566286	-1.7296211334693978	-1.4107743330021032	1.7719952681242168	-1.9118932309607213	-0.691690988127345	-0.02406917202354301	0.6305883364351325	1.0629616115325855	0.20743375122782773	0.4098479087264231	0.12060335422239678	1
1	1	1	1	-2.252525669466194	-0.6194533664597079	-0.0283119489026497	1.0334892708632106	-1.475145617193372	0.4397344068031125	0.4739762778036914	0.6003847176145313	-0.34967908616208776	-0.08081364317742798	0.2964259925901632	0.9016209197602604	-1.434704781819758	0.04942969681229754	0.11351436578077552	1.05250332360009	-0.5806699399982446	0.3976998839661391	-0.32508377079903444	-0.4462666062129352	3.049903330977087	0.4713984201299163	1.030632788133218	-1.076744870466484	-0.1774900571750952	0.0936849607924022	1
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.2258914406145105	-1.0464641002088089	1.4371231404293612	1.9037579472678168	1.977002367733992	2.9406539668996623	0.2267264480567062	-2.3024215455641937	1.4313312190983167	-0.6298565681775822	-1.1990685046776686	1.8281217293518388	-1.1103442675849242	-1.4391198897215582	0.13325719325984628	0.02157326468449632	-0.5144406138923999	1.2080226497938662	0.4172067085439187	0.6206362423168671	-0.4982844044481376	-1.2275388596256231	0.17542757816195528	1
1	1	1	0	-0.5168817432781061	-0.6070904815035589	-0.028352283201668663	0.6377919110431859	0.3636236213394339	-1.451148760677455	0.5507044467965482	0.4369979702068073	2.646602976313153	0.10913691321025744	-2.032263260654166	-1.217218340882772	0.1749925982713026	1.297926921179414	1.8819442001508289	-1.4985471705080935	-1.3257397076826298	1.2831786177888715	-1.3308762095512443	-0.6507886292513295	-0.02406917202354301	0.3376113791236585	0.6140243100843902	-0.12370849717272575	-0.2253657293025088	-0.10686851880690804	0
1	0	0	1	0.017886941676638214	-0.4614718724574471	-0.02674563362407993	-0.3060727498514481	0.08148408287028919	1.56179841204306	-0.4325893536243139	-0.6008025243075573	-0.714707866601188	-1.139117456905422	1.0155803431788804	-2.8063473021877483	1.7846880727489451	1.9221755333629724	-0.9859899394350634	-1.2212598096549332	1.5735545411608378	-1.2730925899884082	1.081073240547638	1.3126074489297812	-1.3762274046203988	0.3037421162838882	-0.051669154165234585	-0.6631638306263972	0.4970590507877655	-0.8833088983591622	0
1	1	1	1	0.5426254253427556	-0.539090454769426	-0.028676878274726036	1.1133537278566399	-3.2637491396075182	0.4397344068031125	-0.7639228407858101	-0.4801557120867426	0.892434807209355	1.3573922832709595	-1.2408127423141824	-0.15779774220666	0.9798398591067692	-0.5748198924941104	-0.0018185098867660727	2.050742206015596	-0.8924649293955742	0.24945085092489155	-0.1053726150892535	-0.5553450185000787	-0.02406917202354301	0.4239808581259945	0.6728043016501976	1.4434764578069992	0.6985180885454523	0.4607038747224171	1
1	1	1	1	-3.3696176254087233	-0.5699990536515697	-0.028676878274726036	0.16222926491718373	-0.8245223694082668	0.29428296309169605	0.050991935786337886	0.0957477599510808	-0.5524736529241553	-0.3793102316295689	0.5780001091572134	-0.15779774220666	-0.6298565681775822	0.6736783089958558	0.5594660389906433	0.38701305982375983	-0.7588377750685429	0.7983686453040448	-0.7742719690293731	-0.5553450185000787	-0.02406917202354301	0.16318018316025013	0.5104233282264117	1.0716682642692523	0.6982674521767304	0.07722052079175938	1
1	0	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.3093874572554471	-1.5602742284193465	2.164387078628115	2.9351810700276233	2.0212201762356665	-0.7603371068938528	-1.4285685426855248	1.1715874854859667	-0.15779774220666	0.9798398591067692	0.04942969681229754	0.18655716691881724	0.6273289053917755	-0.4713385389652694	0.037095948561369184	0.06063390771859933	-0.28265103351388304	3.4351325336518106	0.3308379720768871	0.5919813833426458	1.0038901529579365	1.0317396564738277	0.1342128131016765	1
0	0	0	0	-4.215919393742396	0.6540162168083778	-0.022145602855012388	-0.3968293978497552	1.1927124054977565	-0.7031067304833629	-0.4698339398893335	-0.4667131052765236	-0.7400574445415573	-1.3471600185822057	1.1259272334152837	-0.6875070731901202	0.1749925982713026	0.6736783089958558	-1.0897884381725278	-1.2767170825826504	1.7071796506489771	-0.992625140452092	1.2373129084750465	-0.07813105620715198	-1.629034868262866	-1.0917111640999009	-1.2375712185125325	-0.9660879333372776	0.3994367008833029	-0.7776817522098849	0
1	1	1	1	1.3796220915143862	-0.6194533664597079	-0.028301385157668543	1.3239087199701876	-0.2292338144135752	-0.7654438863158073	0.5852027206805223	0.7853186163373711	-0.6335902455724497	-0.4064467396456827	0.6426857224704647	0.371912557131396	-0.6298565681775822	0.6736783089958558	-0.024885283086333115	1.237362892454963	-0.5199300455533813	-0.9485507078103592	0.9931889718776594	0.4536221122293466	-0.023910397190566226	0.16318018316025013	-0.2823834584311675	1.5256405976668377	0.18728075045066064	1.8668321643818235	1
0	0	0	0	0.017886941676638214	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	-0.12129711584245625	0.6111280678464894	0.9427721252111018	1.1002992895594963	1.0588956948188186	-1.2712529103613042	2.490750849419833	-1.434704781819758	-1.8233180939840763	0.9592851561316706	0.35928342714532685	-1.1678168000615423	0.4818391425410078	-0.4422637637620075	-0.405363224471088	-0.02406917202354301	-0.7089780242627048	-2.9106187825585867	-1.8687764324847944	0.4764841771940898	-0.8878990497109276	0
1	1	0	1	-1.6254351015670567	-0.6194533664597079	-0.02836668830846115	-0.4875852165355142	-0.030398233146906824	1.3124507486620929	-0.12480688015814034	-0.15897075292860155	-0.6335902455724497	0.16340892929746284	0.4067718579740971	0.371912557131396	0.1749925982713026	-0.5748198924941104	0.21731286451823995	0.5811145112853445	-0.4834859044025743	1.415399963142018	-1.4871168455483206	-0.6644224079213907	-0.02406917202354301	0.3003546702251981	0.6852956087338681	1.009700232012961	0.05262300922235025	0.3669510172220171	1
0	0	1	0	0.017886941676638214	0.488340617806118	0.0002476158241352376	0.20579139443630973	0.3169249231443853	0.29428296309169605	-0.1450599446627378	-0.13746789754390096	-0.0014643259795815535	-0.051025280962083	0.022557741740785408	-0.0353367149605605	0.06490721671829024	-0.009251415920120607	-0.10103970200700577	-0.035490507110587266	0.12196430858208025	-0.10140291593866703	0.10645264510500534	0.04760881761173663	-0.02406917202354301	0.4239808581259945	-0.8422696705876336	-0.9605552708107364	-0.21173441140527507	-0.8535999218782112	0
1	1	1	1	-0.1059343380049232	-0.613683712037556	-0.028676878274726036	0.772110688560619	-0.5929744749422295	-1.056349653585071	1.693981627913926	1.8108829641099191	-0.5169842438076381	-0.4878542638039797	0.5932201931807745	3.0204611487578887	-1.434704781819758	-2.4475667061676347	-0.7130360942310676	0.7105148147833514	0.4438015017775086	-0.16323892025059678	0.3340526005393125	-0.3780946442651337	-0.02406917202354301	0.6305883364351325	0.8880893310251293	0.24920659753016786	-0.17035156208075847	0.06733541698433325	1
1	0	0	0	0.017886941676638214	-0.6194533664597079	-0.028028648469064117	-0.13930794820771514	0.5512097986456697	-1.2225811091894456	1.0286973466617932	0.7315046985466327	-0.7755458252776305	-1.5461570775869515	1.2286625443612027	-0.6875070731901202	-0.6298565681775822	1.297926921179414	-0.9936778735046256	-0.6759259743407492	1.3427443736575826	-0.8604028188129198	0.9394804666970592	0.30364134106618745	-0.02406917202354301	-0.2872937099623993	-0.3220593508716945	-0.6197301717515388	-0.27894930951431185	-0.23161473652581474	1
1	1	1	1	0.9291274971088398	-0.615333637244788	-0.027999838255479147	0.8737578689387074	-0.9862662925402058	0.3773982109194783	1.0371230647046203	0.8933515583370096	2.712510850577669	0.13627242128134898	-2.0931435967484098	0.371912557131396	0.9798398591067692	-0.5748198924941104	0.7555306401960823	-0.3709089808091556	-0.6333102275923097	1.5997081205519086	-1.701946025922381	-0.691690988127345	1.7216618807209665	0.2986609471958531	0.6074106582336471	0.5861589249857462	-0.6937669397043514	2.3651551662004917	1
