result	logistic	svm	boosting
1	0.9244911940490231	1.0002230834324561	2.2572664109040286
1	0.961465500389661	1.0000890568023453	2.747052275441524
1	0.9621217837683691	1.0000368853807462	3.239568947247799
1	0.9585255918887385	1.0000405673192123	3.306496817495789
0	0.06297664895072308	-1.0000515271782693	-2.811837104909132
0	0.4210983493677746	-0.9998132671211628	-1.1044783671650567
0	0.4310052705016454	-0.9997591328015734	-1.1063989356135175
0	0.32313805790468325	-1.0004099272605875	-1.1671457985935068
0	0.24812643213690058	-0.9999848877517872	-0.510871291058692
0	0.7557026457544928	-1.0003318529772873	0.6405764212028136
0	0.0836001901358353	-0.9997719530033494	-2.0650956841546866
0	0.16574502884899672	-0.9996698785602134	-2.061682393907199
0	0.030945857723450872	-0.9995577626739472	-2.8077869182076274
1	0.3398709607647461	1.0002573277163056	-0.967296354915113
0	0.09088755617987553	-1.0000511071075682	-2.0722848473967552
0	0.3636895200515445	-0.9998453274270426	-1.0636189912365142
0	0.05803400352613953	-0.9999640391539292	-2.7509935195226323
1	0.6289888469339334	0.9999795179220707	1.287896506457845
0	0.6604947207316468	-1.0003015475062065	-0.529723200717085
0	0.22842296179719412	-0.9998328715689424	-1.951133881973244
0	0.28497072934761924	-0.9999319799802203	-1.3752842975548476
0	0.16044384541341594	-0.9998401340298405	-2.023106361280579
0	0.11161989433191788	-1.0001244525963378	-3.0262694377703343
0	0.07532047017219724	-0.9998044215624249	-2.867886110867846
0	0.015808564436677754	-1.0000054358499784	-3.4160747799832976
0	0.14230643720838276	-0.9997478583471848	-2.028625084966753
0	0.10694565797381818	-0.9999155680620143	-2.0401075793515435
0	0.1474225110186221	-0.9999722012920267	-2.2622759770759475
0	0.04404451353294235	-0.9998903748373662	-2.747055763218872
1	0.9181064061924847	1.0001113019202355	2.1385938257347656
1	0.9148835870934086	0.9995226071172629	2.679937611418023
0	0.16929019864972134	-1.000254765611801	-2.6966970774690653
0	0.142100293546282	-0.9998522047904519	-2.113765241119679
0	0.2679327409448837	-0.9998765625178616	-1.3215164653666176
0	0.020742898260564926	-0.9998983457755726	-3.603226145592503
1	0.9647894905372106	0.9996764987352948	2.60648332869861
1	0.8972524212614742	1.0001972684864333	1.7638461546489543
1	0.9416815989486768	0.9997589766480814	2.187324444930115
1	0.9552449504760441	1.0000275853046314	2.2933106890370074
1	0.4895036896954805	0.999637828570372	0.5380939970891526
0	0.35407571054270043	-0.9998388578804284	-1.348003267890505
0	0.06306762341148608	-0.9998595745135029	-2.8257173241143168
0	0.2015083837807307	-0.9997632121021477	-1.7666555216949844
0	0.02418297269456402	-0.9998651879594611	-3.7703596168887112
0	0.07394004824403962	-0.9998025712067679	-3.1765934517033183
0	0.06276907905866569	-1.0002728559753067	-2.4392723291370997
0	0.2520803910364291	-0.9996398691998728	-1.0370131640757438
0	0.7620935352038785	-1.0004687854299819	1.6216332006849292
0	0.041231054587971855	-0.999943511824721	-2.5993145438923455
1	0.9027832382889769	1.0000675607257603	2.137150136941858
0	0.04954830829176701	-1.0003887774576614	-2.960349640353835
1	0.6153866333143841	1.0001971840009458	1.7651670923470668
0	0.9549521516845222	-0.9997777833788186	2.501261865527679
1	0.9832709853481145	1.0000985392828203	3.5852249523458544
0	0.0833800857378175	-1.000107395587095	-2.5097399439513643
0	0.049847644292867026	-0.9999973914579845	-2.6411444494479195
1	0.9943068491392966	1.00002840800722	4.256164669541535
1	0.9819802475704343	1.0000965505066048	3.4160248492171292
1	0.9265416346447828	0.999657426612393	2.712939695759943
0	0.8047152850877867	-1.0000300526664134	0.38914428464406764
1	0.9924071423773767	1.000124967195074	3.985344281914361
1	0.9846923671400768	1.0001145343323028	3.596842725499157
0	0.9675286013876075	-0.9997794742687505	2.422341587708686
1	0.8824039332439602	0.9997262121622932	1.8298091678743966
1	0.9783908622111848	1.000090025037659	3.111925339721385
1	0.8571827283725911	1.000080851778743	2.2451932481456263
1	0.9018481751432152	1.0003701300035368	2.344554818489619
1	0.9237553860046879	1.000049181650149	2.9776313302241784
1	0.9662769659428385	1.0005099704455878	3.5386142735991344
1	0.9581045672995897	1.0001958740496548	3.1706996928082587
0	0.6933111754903188	-0.9998961778067843	0.42410284198324655
1	0.988897153963564	0.9997232733632921	3.450739282926613
0	0.9183984876694824	-0.9998574836375513	2.0785645970531337
1	0.8750630542880556	1.0000478942232491	2.3076231014378057
0	0.6646190513758108	-0.999874221970558	-0.8214044385571736
0	0.11125390143177757	-0.9999480947555479	-1.908850554687315
1	0.9626039673769854	0.9996993165229207	2.506890463447566
1	0.7076993599073297	1.0000116601485598	0.5426696361972626
0	0.10026995936558776	-1.000423756933175	-1.9388890500178213
0	0.1592045995320395	-0.9998129797457781	-1.773673726528121
0	0.10896807442024672	-1.000359741638659	-2.2270065982457194
1	0.5623868159997718	1.000479616434285	-0.2159517033876013
1	0.31682195245593536	0.9999150896274442	-0.3410299588770008
1	0.7793830836374449	1.0000511966053682	0.8271285996666012
1	0.8752923663482145	0.9999244346790359	2.4486625839893295
0	0.43077448066275026	-0.9998654063516889	-0.16827190447733903
1	0.8587356376870091	1.0000392682222985	1.935873976522702
0	0.08600599055333558	-0.9998234073406428	-2.013561564333824
1	0.45670422662419874	0.9995477544590479	-0.31103799215896805
0	0.15147553116884968	-0.9997326155100029	-3.1348027962270377
0	0.05230607927138163	-0.9999598919823486	-4.1258829890456505
1	0.782210166629687	1.0001610128756966	0.6776132248549039
0	0.07076341362880932	-1.0004731164813836	-3.8477583569714966
0	0.052757184463016575	-1.0004144101540822	-3.4942370582726676
0	0.08123845508458943	-0.9999795900781383	-3.340260802086035
1	0.9175176950334313	1.0000818378932843	2.128265562645451
0	0.32259048146805797	-0.9998333189370672	-1.3801523955132335
0	0.06715547585803393	-0.9998750016337438	-3.942594721471602
1	0.10478312009792484	0.9996991005641773	-1.8914976028175545
1	0.9899243596585988	1.0001617966685645	4.113943860808597
0	0.03611162474333058	-1.0001231929955885	-3.7154124079050233
0	0.11220754078783371	-0.99972086985871	-2.2469501197294672
0	0.05383343230948751	-0.9997811158092315	-2.3869233607357936
0	0.10573239737278371	-0.9998239145057946	-2.672031159016376
0	0.060740555648548904	-1.00036698220729	-3.18209460262819
0	0.20267744606249002	-0.9998407345091398	-0.8629258021967557
0	0.11002913373626083	-0.999966054563353	-2.1109843519217764
0	0.09981502638731843	-0.9995246319080519	-3.597850764679344
0	0.1053049690887232	-0.9997069093264308	-1.6280965889983092
0	0.13938079521864588	-0.9996615336610932	-1.5450425573272586
0	0.02755143601887096	-0.9997510571797957	-3.55405232580336
0	0.05158153884468372	-0.9999963115218036	-3.32534419926907
0	0.04750224475494454	-1.0002957372665262	-3.4110333546995344
0	0.1740927205481187	-0.9999168002705233	-2.9708572448675943
0	0.06717676978464586	-1.0003843656860507	-2.8721947806556907
0	0.10707594351471604	-0.9995641410468006	-3.4923115256830366
1	0.2154877179347045	0.9999411716941147	-1.7058703255933656
0	0.030760469604827728	-1.0003225576719572	-2.622322652197937
0	0.04890198037634185	-0.999978413874113	-3.373317183344431
0	0.052241936330285364	-0.9998832616107483	-2.9424854998717582
0	0.01610924201147747	-0.9998499382619542	-3.3552446635017974
1	0.29532791777446876	0.9997255640121434	0.9343278872343327
0	0.07154692428180068	-0.9998042509212728	-2.9116767737903038
1	0.8372080237969428	1.0004755367610074	2.5711601799969452
0	0.13063697070011265	-0.999489189093747	-1.9933617663247902
1	0.40333819490849315	1.0001664880111638	2.207047546452154
0	0.2268547463923657	-1.000054687671246	-2.018790848498907
1	0.9577935994701885	1.0002190880338349	3.58812461822262
0	0.14692793630828202	-0.9998389658359729	-2.0722102494687014
0	0.04573139188303968	-0.9999551051171567	-3.575960084475667
0	0.362642251708643	-0.9999563028928645	-1.1309552975982398
1	0.559413003322433	1.0001746863215317	0.09057428722200478
0	0.4186943866644273	-0.9998894450221233	-0.703837244249962
0	0.06766338871068203	-0.9998512174823536	-3.0471952391791066
0	0.04863067495891248	-1.0001513040130878	-3.141777326265562
0	0.04501710696659957	-0.9995409069486475	-3.236834560619221
0	0.1095044131901867	-0.9996314663311124	-2.214668172699618
0	0.1752604888651416	-0.9995447378751913	-1.9052213301222722
0	0.033616011014857554	-0.9998691701697664	-2.92889884600615
0	0.09646560360674261	-1.0002426228247108	-3.2628332831734794
0	0.18462529322286264	-0.9998208140048933	-1.9277325889401513
1	0.24484810224693865	1.0004250263689098	-1.1572258167422687
1	0.5528851053463772	1.0002188578322584	0.1406010942119125
0	0.010365790868173522	-1.0003032286417728	-3.33224696844388
0	0.13973345121708575	-0.9998361158099001	-1.8102057173169952
0	0.3069464780496835	-1.0001000077645532	-0.6991024365181149
0	0.06740207324938238	-1.000046773283309	-1.8595140363389193
0	0.08040125175481863	-0.9998085085197337	-2.970453057409498
1	0.9439248701562005	1.0001919494455909	3.1352678143455246
1	0.7194787394888889	0.9999499593635583	1.1899940349080487
0	0.10419046198616366	-0.9998354783460851	-3.548743654131702
0	0.5882228653603869	-0.9999883345880153	0.36013758615909774
0	0.11528197481176211	-1.0000537103252243	-1.8093116361750166
0	0.5144508851644422	-1.0003567930929662	-0.21780545458204825
0	0.9441538051681602	-0.9998003618533537	1.6646995579970352
1	0.9677441068934212	1.0004380475720869	2.3399512368386683
1	0.9645199896644334	1.0004380431158129	2.6274206046233735
1	0.9957419165164898	1.0002501981698346	3.3754346789012346
1	0.9970511548147118	1.000080490277454	4.079125651809723
0	0.9047167101896973	-1.0003486066061604	0.635704704179987
0	0.9678990653207445	-0.9997097133864237	1.7257224197970453
0	0.12344985756785308	-0.9998750899731644	-2.490253018102779
0	0.6310162603806935	-0.999847404060087	-1.3170920641283093
0	0.513980511237406	-0.9999183783732235	-0.7447692792382667
0	0.34343894861287727	-0.999927837410286	-1.5217955117323907
1	0.99835411566904	0.9998474899988645	4.20716699455502
1	0.9807367389728452	1.0001272174154894	3.146703695397041
0	0.6086144373088443	-0.999803084762063	-1.4436746660525193
0	0.17968887981716408	-1.0001612324470792	-1.501930664478157
0	0.9121039217368461	-1.0004124309741373	1.2171999312434465
0	0.10673164414530725	-1.0004543232108325	-2.6300096616392445
1	0.970469191718587	0.9999922149838001	2.291788435960338
1	0.9491048789040561	1.0000044380610102	2.4516015278143994
1	0.9091831475781864	1.0001470487574045	1.6543467421263798
1	0.7167487765895153	1.0001168884431113	0.5212400875881992
1	0.9221374984252813	1.0000773675371912	1.703003225196345
1	0.9429936455603293	1.0000498751592766	1.9577456393871753
1	0.9364910536061124	1.000236958189512	1.9773195674961106
1	0.954007089379862	1.0000354277449819	2.4177441889627205
1	0.9655576075143237	0.9996979075222463	2.452197022278965
0	0.1574117975529197	-1.000190897003112	-1.835414684870937
0	0.04548694056253694	-1.0004253332643709	-2.8177702843560897
0	0.06480186077765979	-0.9999866083608362	-2.1232344146708684
0	0.1464756722563855	-0.999899845196696	-2.9628098018733873
0	0.3569688516806576	-1.0001721559666035	-1.5499519736672824
0	0.022126213341346783	-1.000246052974415	-2.943234069113762
0	0.06857765829233034	-0.9998870448865316	-2.8357196233331368
0	0.026968836364881923	-0.9999369816429521	-2.5591095723344615
0	0.10454647004019146	-1.0003367985125733	-2.547981091795377
0	0.4129024034516422	-1.0004701178487376	-1.7144609533874837
1	0.8216786014896342	0.9997925731509412	1.2359808693091847
0	0.12307448882607183	-1.0004744962410312	-3.38602322378379
0	0.025985577181046382	-1.0003677602089613	-3.8888176970592987
0	0.10724481261638585	-0.9998414931976551	-3.1279213684303744
0	0.0827804611885333	-0.9999256018903464	-2.8873680954165515
1	0.9605039622709186	0.9997466435439522	3.2377478077651625
0	0.062012840382855504	-0.9997587864825149	-3.570987502863375
1	0.9772186065840638	0.9998559703016341	3.373702581186762
1	0.9884136224383422	1.0001347179117823	3.424368117151946
0	0.5780482156749468	-0.9999030845774192	-1.245014616308612
1	0.9901864296402707	0.9997915819619707	3.8219449428317156
1	0.8200321776311195	0.9998850460670983	1.799774700968134
1	0.9571884742009703	0.9998428835791602	2.588056148973384
0	0.18871182021761104	-0.9997351961594227	-2.3951881470079326
0	0.4160174951526341	-1.0002967810136911	-1.2223850022792064
0	0.5345663694730703	-0.9998777786002633	-1.9374516366325525
0	0.015678250546570516	-1.000360768585988	-3.40942468618144
0	0.058478880537160285	-0.9999585061518544	-2.403765590422301
0	0.1671796287896783	-1.00022823988133	-1.95001242186219
0	0.5605567754721245	-1.0004221721208693	-1.1341292166953865
0	0.03614254946158045	-1.000016971893359	-2.693545485611124
0	0.034887179092337205	-0.9995420651096506	-2.193132508250741
0	0.03154285637794999	-0.9999160354199157	-3.537520896528389
1	0.09007889701939734	1.0000596235473125	-1.8313332959395126
0	0.0933100127279815	-0.9999522411562362	-1.282474661865332
0	0.6561381505605527	-1.0000608632210197	0.2252327208707931
1	0.11340495976930874	1.000356112704378	-1.2512858353613618
0	0.2253595466793387	-0.9997988532082543	-0.10113588899001975
0	0.021325766508598024	-0.9999141632020407	-2.8875644153376694
0	0.049163060817093256	-1.000092699859939	-1.6917099814697234
0	0.8289182181481625	-1.000253068033829	1.341479345971182
0	0.022472707663140988	-1.0003425372844408	-2.761282054568571
0	0.03465601101139278	-0.9998420502663038	-2.4088537620007866
0	0.019962988751300488	-0.9999812272545907	-3.096173820730071
0	0.0571556796339198	-0.999777943943626	-2.229416940563823
0	0.2626947006098438	-0.9999241892849274	-1.348076978142307
0	0.029432408829893158	-0.999802274145363	-2.578046945645594
0	0.18016156892884855	-0.9998462040979632	-1.3439301554633092
0	0.06526348593134085	-0.9998361712765661	-3.2792009237709205
0	0.08383040881921539	-0.9997024753671915	-3.7203507200310177
0	0.04282182798294513	-0.9999256169166558	-2.859397066507931
0	0.43405947358981656	-1.0001604089661411	-0.30521815453545736
0	0.05551114409709946	-1.0001093778142114	-2.753577109781387
0	0.19792456831138072	-0.9998441792330837	-1.066091216960028
1	0.9837169826761553	0.9997129806411753	3.956446765600291
1	0.9866207810660608	0.9998222455402945	4.397716894742973
1	0.8416624489094152	0.9999692990700815	1.7364592171099487
1	0.9838257107217316	1.0000415723231288	3.7179368412467753
1	0.9810435445670599	1.000014775517792	3.1906668638447875
1	0.9420126191548841	1.000076328533423	2.6316736900148867
1	0.9352025181753033	1.000098066768836	1.8735007210446026
1	0.9267527158482028	1.000205814984453	2.258832623368516
1	0.05481755482174509	0.9996136228665398	-2.286187338088036
1	0.9786063796775665	0.9996842905364096	2.8647727824293625
1	0.9388896238134687	1.0000567546597392	2.8213162330816304
1	0.8193113926302571	1.0000270602981602	1.1843073492821832
1	0.9581698235735082	1.0000608211102835	2.8259857658844694
0	0.37601006096486356	-0.9996446509297483	-0.7230491408088185
1	0.9351882098123865	1.0000810409139378	2.217202830800934
1	0.9299476519157618	1.0002164441380967	1.73551251733315
0	0.051333695415021426	-1.000159273372933	-2.9685248438292438
0	0.059464735132751474	-0.9999798520713601	-2.2915467150640207
0	0.07171111790271789	-0.9997664219424528	-3.667396203764338
1	0.9673505051693473	0.9995946648078524	2.9312070512877826
1	0.9625134556936965	0.9997717090689944	2.76842703358751
0	0.02022247274398502	-0.9998631056362751	-4.210586436327567
0	0.2322829675475955	-0.9999842835821917	-1.9516068641594344
0	0.17587618560494514	-0.999996563679839	-2.431341600389645
0	0.08187001158286605	-1.0004563656335583	-3.3892030039511183
1	0.9386613134389543	1.0000845513540375	2.7086729587632536
1	0.9124913191123192	0.9997451291646116	2.202175546784021
1	0.6742995363019203	0.9997202161851984	0.24572367273626855
0	0.11194343831185069	-1.4917016284074585	-3.0639215677349734
1	0.9488730766192688	1.0000932951925527	2.218219790136325
0	0.05615238794998914	-1.000165339192832	-3.7160587015164688
0	0.04218114483948001	-1.0000204298794053	-2.511291135271989
0	0.11467848448143109	-0.9998063685889242	-2.94478836736738
1	0.5850950412473084	1.000192360517716	0.08582372474244815
0	0.24822545671546495	-0.9999436736326343	-1.563675771504933
0	0.05247293805910942	-0.9998860505862838	-3.062456119850258
0	0.04565895522651467	-0.9997748126457359	-2.982168668230981
0	0.07747907530254065	-1.0001053193410658	-2.5093703754865007
0	0.03234050701364082	-0.9998481076794692	-3.224377112352362
