result	original	all
0	-5.1556216215641575	-6.263862455293276
1	4.850386902055808	5.376180893718458
1	0.20800660269410745	-1.6798838544859311
0	-3.1445484547209235	-4.32929222936857
1	4.234072332689324	5.099053151784886
0	-4.016416547550562	-5.657773795197055
1	3.9728187761895497	4.4029916086394945
0	-0.47764538000775736	-0.6301672827511465
1	3.5614807298766076	4.089792165488651
0	-4.33773649085662	-5.973889310786305
1	3.474212148710648	3.6073701380138536
0	-1.9309061504065153	-3.8181540953211432
1	-0.06069942209943826	-3.722264429704434
0	-1.3144632461484151	-1.769830907908574
0	-1.8824053817663904	-3.5592324545289142
0	-2.0386703914701414	-3.3186924537475972
0	-1.3393672503158156	-2.486160077324678
1	3.7959336472805694	4.125876242298018
1	-0.021285557051908804	-0.8833519823694199
1	5.219366657533588	5.451043905728557
0	-2.529891717505773	-3.8214282758819422
1	3.5480908974074055	3.6291559584064044
0	-0.2489628585240125	-1.5842340514689168
0	-3.8677462402246356	-5.575580777375682
0	-3.5774470980845274	-5.976689399560471
0	-2.162634628657184	-3.4325294325802664
0	-3.815935661502735	-4.813587227408879
0	-2.4114285948815675	-3.7950250271132417
1	2.2743916615383597	1.8871159496954477
0	-0.7165104878954466	-2.107540143522337
0	-3.1798967766635053	-4.313743343046968
1	1.7593861246872113	2.8446705465217317
0	-0.8565034290561252	-1.7467813150766491
0	-0.2683266951747726	-0.9706532147696991
0	-3.37171855495402	-5.732118228401064
1	0.37133617448566797	-0.41495945362542186
0	-0.4646531140685242	-1.9181260317748139
1	1.3506919902684742	1.1381274272263298
0	-4.613120948579826	-5.900873259957205
0	-1.452580269286699	-2.12273729786742
0	1.2472691708224553	2.2051217059011248
1	4.155969805499045	3.66067453025912
1	4.98350593240908	5.312229345566456
1	4.6664516556359015	5.514505857349836
0	-3.148444803023554	-4.759920716885818
1	3.713020462038042	4.278191488842739
0	-5.128332993668503	-6.229026249437744
1	2.126537114061624	1.0123387372679145
0	-3.9809925562661954	-5.418166176409477
1	2.1676525458965203	0.5917503780346883
0	-2.8491263961178688	-4.304812952831554
0	-2.141641401831276	-2.68943732634603
0	-3.1578793084401635	-5.230469137184162
0	-3.5991959728318093	-5.685528589562482
1	2.6166709728467588	2.382879518013288
1	1.4086575708754654	0.3817037657127249
0	-3.9167687146925654	-5.735364767251083
1	2.216624867793316	2.6293438904706865
1	4.423921012924944	5.037345254924657
0	-1.3541100550187308	-2.7487872487105265
0	-2.8286329737605818	-4.419411775687847
0	-2.7577797934083095	-4.394527188871615
0	-0.1725127900515748	-1.932156333648382
0	-2.316496531216065	-3.9210690723855004
0	0.00494218866677998	0.10767763435079421
0	-0.4455706744196097	-0.7770746823958496
0	-1.6243261395431872	-3.167505366196171
1	0.9634397185898513	-0.16164125115434896
0	0.36042525853382834	-0.6463126538574637
0	-1.7211832129082092	-3.0854663848998594
0	-3.1321175608730534	-4.82679015042061
0	-1.2336365262342712	-2.228410415083675
0	-3.7580700359668477	-5.640469630282492
0	-0.8869774500969873	-1.996833255008505
0	-4.014071360718998	-5.785542902970529
1	3.7325255244875986	4.058319809823594
0	-3.3928062882989067	-5.106238240309885
0	-3.6165411250248782	-5.709538462479374
0	-1.7110176500484582	-4.029468372744401
1	-0.2960009586222679	-0.5554794876433768
1	1.3788101726226496	0.824361697563864
0	-1.014158621986322	-1.72924782816766
1	4.157091544030066	5.027523012697673
0	-4.230460760158337	-5.770458070650464
0	1.1654978866255588	0.0681423692111924
0	-3.1281287710542816	-4.844688236611188
1	3.345507410647811	3.2678629084862667
1	0.16797962280901121	-1.634908478213376
0	-0.3163855882334615	-0.4584552493302859
0	-3.553489193418063	-5.856838502343502
0	-2.698835607279569	-4.100776981612261
0	-2.7096706045543257	-4.217601469824671
1	4.483225381159627	5.037915602598416
0	-1.0173351648706594	-1.2099498163579983
1	4.759999439714385	5.1065988198405945
1	2.564733606291438	2.6928045671477667
0	-2.4814279931943175	-4.163999003014651
0	3.3579457074767713	3.499820291636472
0	-3.670786264767468	-5.30820437125492
0	3.2187140024294667	3.963277479975927
1	2.5161382128705068	2.2950316741937553
1	1.516933730983794	0.8334348619340358
1	5.54559371894041	5.811017185120766
1	3.298137796757047	3.8652271634517805
0	0.37212682072996234	-0.0027056231294093347
1	0.6309148660158239	-0.8717676935937264
0	-1.8633784997316813	-3.1973819915703996
0	-2.8410991606101903	-3.973470301994276
0	-1.2931844161971862	-3.315981345094494
1	4.835164364326507	5.265012211110651
1	2.849352175527432	1.868928912462745
1	2.565035306907063	2.1519744357840955
1	0.762020365598685	-0.43031538817491644
0	-3.116590214723416	-5.080950391316415
0	-3.78278451594914	-6.097093952880219
0	0.8809064155540277	0.38784992090299863
0	-3.109598933294009	-5.105273723913764
1	4.538526030066016	5.246280937328828
0	-3.8650159373860737	-5.676305169144356
1	-0.9607393092791716	-0.0844911950697798
1	4.31220569138628	4.600883184576121
1	4.421033614611155	4.5049400186872965
0	-1.0369843253916942	-2.25157707289792
0	-2.9785303668956997	-3.810275268817994
0	-2.0250802631469798	-3.036582135565505
1	2.911816032962916	2.1350526481257823
1	2.5612116264229465	2.4465727387873306
1	2.5043272776005314	2.9690821938161407
0	3.6158724713533528	4.484369275962096
0	-1.7431964749480495	-3.116718628761934
0	-2.175020010985283	-3.116944673259843
0	-1.6885544046579977	-3.295797017371029
0	-0.4306215127798287	5.7470393858520366
0	-2.4677876103411274	-4.739514263801664
1	-1.1193360700539718	-2.5039941826536944
1	4.218560198191646	4.749092614491684
0	-3.298845991274476	-4.69466295066304
0	-2.382813300035486	-3.956304380980304
0	0.4339195940021142	-1.9590888527474097
0	-5.079858892671351	-6.076902413491645
0	-3.1148530795405356	-3.661205609280564
0	-2.8552293241834366	-4.165030776229231
1	3.2092891208018615	2.82614713385889
0	1.1660560176986876	0.6950491171813152
1	1.1522475708945603	-0.07274651688800843
0	-1.635501180087891	-2.800188539308495
0	-3.085666666785791	-4.140078458074563
1	4.729147069074707	5.5377551938740535
0	-1.2682324527872844	-3.098442341019277
1	1.4141723391902137	0.7714743417612961
0	-3.526907732541993	-5.176127962519686
0	-3.938077298722561	-5.729420128559159
0	-2.050459461455189	-3.4536067166595563
0	-3.918388901654324	-5.726451707979801
0	-4.169990961133404	-6.105287715443729
0	-3.0341173674017843	-4.480452989513482
1	0.20666448183623023	-1.1012348044597147
0	-3.30811352562147	-4.634022489886376
0	-0.8815872098041406	-2.051851871800842
0	-2.535014465277447	-4.022587868935345
0	-0.12649989047236027	0.1522183982215473
0	-2.8273563026000748	-4.963651121850234
0	-2.7042720920476	-5.180444711504508
0	-3.7976891958216368	-5.354577188214838
1	3.4794787611816513	3.5443201949308505
0	0.6998348266424096	-0.2443659742047663
0	-0.8173753458271716	-2.010535743455455
1	0.11611851024637256	-0.9757139639129099
1	2.331123412840925	2.350237078080591
1	5.330961400412351	5.449542212001369
0	-3.39533800187986	-5.648239959850584
1	-4.329152094485856	-5.515938390098062
1	2.0157414673544753	0.677443374464145
0	0.38926193138741183	-0.08852290030992659
1	1.7101197778510924	0.5292945296433395
0	-3.5936695582276488	-5.405777241453559
1	1.4242217960876906	0.048978873649674
0	-3.2752449829650043	-5.620823695343096
0	-3.1371554209862498	-5.416189047355881
1	4.544544537273592	4.783733716313337
0	-0.8169515525439501	-2.156555549199048
0	-0.21455746588307056	-2.8177092463077247
0	-3.339919886540093	-5.380977279488479
0	-0.3800829365580619	0.3586102924494717
0	1.2358341062207765	0.03990486087599028
0	1.7698223346772322	1.9336553990417586
0	-3.4330048837348106	-5.173298682880728
0	-4.9637334320756965	-6.043929321782223
1	-3.4993761110238184	-5.420121782445673
0	-3.9221738663871704	-5.885750652684496
0	-5.065608497189324	-6.002828336225121
1	3.151756312359414	2.7342945644655234
1	4.1428186688735344	4.834478479720059
0	-2.9368524568620074	-4.623558604057064
0	-4.791931209551909	-6.102145162869095
1	3.3505982695514116	2.44274968209452
1	-1.711003571549481	-2.1790925604304308
1	3.7985845717060203	4.8859578498642104
1	-0.41754732166085917	-2.6724943925610343
0	-2.82821793033349	-4.931789405339364
1	-0.3852266166740529	-0.4183373790896411
0	-0.9542327449335432	-2.8300268911847315
0	-1.251938628298672	-2.388946440757213
1	3.9923494158550556	4.7256806453327735
0	-2.3775316117553906	-4.02578436126502
0	-2.584722520153334	-3.7508834056867166
1	4.370507612747677	4.154250614209349
0	-3.037372633761032	-5.3471874856326345
1	-0.21270987546092857	-0.84961300880944
0	-1.479333503781984	-3.577311495628433
0	-3.4030454489894133	-5.587112360645595
1	1.6606802442233748	2.669030336564811
1	0.6897959031875531	1.3729930475310161
0	1.335222896165954	3.3554540080980044
1	3.987684822170001	4.123761992111714
0	-2.506554671497076	-3.3693243231394336
0	0.060337467144384455	-1.558411946065542
0	-3.914151508031159	-5.8408785573286455
0	-4.193158572201411	-5.694644242615579
0	-3.995840960624261	-5.868322806992906
1	3.773441220488853	3.2885869750308707
0	-4.844971211728189	-5.857469814112941
1	1.6666472185804024	0.5361792803620296
1	4.86343746891817	4.906446088118673
0	-0.7475269152899087	-0.7395551820110006
0	-2.9291369331506325	-4.605338421886711
0	1.4966412653273249	1.3758225642378368
1	5.814431959658934	6.399001596866286
0	-3.531307287909001	-5.680946427073752
1	-1.8219029603757908	-2.767470624346369
1	3.346854897148755	2.270814749132018
1	3.399288720205655	4.54767006090901
0	-2.5483049710706314	-3.440944843807067
0	0.296650467595487	-0.34826133554345107
0	-3.236170254962651	-4.920314026950451
1	3.4120545751011773	3.6706981993860155
0	-2.0886592584993613	-2.6910001741861573
0	-4.508581120231274	-6.227060401415614
0	-1.6504345309388266	-3.3197927941947247
0	-3.755195346341814	-4.638532056147734
0	0.14486365442965954	-1.7005923082745715
0	0.38352756360509943	-0.8282721731515603
0	-0.866460763481416	-2.7698563205902706
1	3.593618251396089	3.5488228334933574
1	1.9027556310406908	-0.36182419071155403
0	-5.014583584989592	-6.103216892957347
1	1.7816772231896227	1.3509016043643276
0	-3.2005934503252758	-5.377177935665077
0	-0.5676613481774155	-1.5332005236054358
0	-3.0018279661845564	-5.3728909829324225
1	0.10617585835356218	0.6010733213605953
1	0.27377303489830035	-1.1560361442044496
0	-1.1704910499755252	-1.3052121688917775
1	4.296173879327935	3.539912426772116
1	0.42849892233365594	0.3320696103022545
1	0.8088363647877252	1.2081608189289466
0	-2.295944295836618	-4.809705465114049
0	-3.3301668953762453	-5.018955219620403
1	1.2576736552161007	0.9039059534724841
1	2.9417937448530775	2.479629376802997
0	-4.225217622179911	-5.8994407764596755
0	-3.9107435379553683	-5.676120257219651
0	-3.338679301156756	-5.509999306687724
0	-0.6145433212713776	-0.8725592521924443
0	-3.099532288332987	-4.85119174910224
0	-3.4285531539868224	-5.740168876274399
1	2.3702087078376333	2.489555828336151
0	0.0026983167048421543	-1.2862566952460477
0	0.952829952993744	0.7575878744855079
0	-1.033017891485548	-3.2011506548786195
0	-4.33073823085877	-5.837751840134274
0	-2.6618621961223443	-4.861730189025259
1	0.6464109399072245	0.7602813662979028
0	-4.621977991415905	-5.468470888106929
0	-4.0588243789700265	-5.844124262289524
0	-3.4660770569731487	-5.460021790624084
1	3.24449670418888	2.85203060085299
1	2.8187157616788396	2.9979148558808095
1	3.75864977753432	4.41329730172834
0	-2.673916096955838	-4.911728270713376
1	2.8606387530388506	3.114549577037865
0	0.8991482411547085	0.6620380027839751
0	-2.9965039976305716	-4.7963133200864805
1	4.868031422940561	5.669853434199513
1	3.242332688481626	3.9764147001509595
1	1.9200108257996138	1.3233602626403647
0	-0.22366945793983553	-1.8506629918123094
0	-3.980237905338709	-5.407130118566207
0	-3.1937633884425365	-5.3476359083792095
1	2.6588999666391007	2.8948307720896915
0	-1.2055016680891284	-2.7710092224588205
1	4.5748395001425735	5.244862923134232
0	-0.6420478564058297	-0.6365141670635666
0	-3.213886900059885	-6.146477327890484
0	-3.1176797884036196	-5.335006169769901
1	2.573553691000135	2.20851903523751
1	3.6752820682626743	4.615286411158218
0	-3.497557280741196	-5.803841345030982
0	-3.3212639713597474	-5.385816424964904
1	5.3370989614158155	5.869737736883504
0	-1.8496249101623279	-2.932555799121634
0	0.07390542168042934	-0.8032738168443725
1	2.359554967704068	2.4966584049842337
1	3.763677927453511	3.8945815091434524
1	4.445779324636704	4.6263128730073575
0	-2.7642699130188304	-4.521770508905716
0	-2.9149305635730887	-4.86988328930831
0	0.09941935511180085	-1.7049495863966795
1	4.711992783112553	4.903568956193569
0	-0.14783659889957512	-1.4178862366985259
0	-2.639762077684856	-4.777738601677319
1	0.3066384696084268	-0.798540577162627
0	-4.3875976960638	-5.003301698774072
1	-2.8073137811634243	-4.862818675390537
1	0.9581584846608356	0.3710114830291734
0	-4.013383594562798	-5.882273807576675
1	5.386428720526493	5.6053747756186265
1	4.652251957376002	5.274167912803566
0	-2.9117575283827586	-4.781431037228633
1	1.678049481241541	1.1525242343144015
0	-3.6367610678104114	-5.874402543075197
1	1.9030139674189948	2.192937511615249
1	1.783241028278777	1.9307588152846993
1	2.587323393590711	3.2277751926444602
0	-2.015402612412305	-2.197397827545532
0	-2.789212037781138	-5.25542563065283
1	2.4983186588687403	2.8202029426026995
0	-3.5966227274898315	-5.917193294289828
0	-3.8876269652033164	-6.172376621589665
0	-2.638600146144354	-4.082967170578203
0	-0.6061413813176588	-0.31929713157440215
1	0.8797487620595899	1.912011069647048
0	-3.2995250643820375	-5.347478449186609
1	1.9986660859097545	1.1557912708014604
0	-0.9540267601508039	1.1352097998975414
1	2.25040357076929	2.2647151936608223
1	4.3286790104031985	5.692980764359455
1	4.955483509263391	5.723344992625662
1	0.9455544598880801	1.0030322257119486
0	-3.4347798157515887	-5.284390767149521
0	-3.1739348208508575	-4.154572100283589
0	-2.503984218956806	-3.692528400211029
0	-3.2070157983180843	-5.043229430673997
0	-2.808957879456062	-5.072906355442932
1	2.045341203149636	2.600126195198533
1	4.85630601210189	5.58923682217067
1	-2.1532222080811563	-3.66590476398163
0	-4.6223632827208565	-6.014017911070587
0	0.3531324750198119	-1.5598027826938043
1	3.0135688450140847	2.6490325284740255
1	2.7532374600099576	3.0655389145324206
0	1.4395752698482436	0.5508483728027441
1	2.247963955657262	2.616282460183104
1	0.6576209335636861	-0.4965831025105906
1	3.536763845647404	3.68009956326412
0	-2.5668295907084238	6.366186791360474
1	4.515053473244637	4.18081497961776
0	-1.5594315346425258	-3.126479642282066
0	-0.5145436206039395	-0.30849826876511965
1	5.02223937502623	2.571898185841786
0	-2.164826430636762	-3.821879551276419
1	3.2502103096894874	2.9205803599718214
0	-2.5540362199827644	-4.335581955132219
1	4.254394733697277	4.712685581123899
0	-1.04087767978984	-2.0035690106755077
1	4.312406649697361	4.775047827501156
1	1.0297456604932598	-0.4850069059942894
0	-2.569839017387426	-3.024823411268809
1	1.4700193391847387	0.3038643538227055
0	-2.0977025449359394	-3.3076243530523697
0	-5.012342805855198	-6.018300337460277
0	-4.444727391239435	-5.496969203708943
0	-2.233883196830752	-2.7235129699451637
0	-1.567483417013042	-1.9239876764496482
0	-2.7532106346806606	-3.89922273228232
1	-0.6762230199150172	0.06524149423209286
0	-5.228334086216228	-5.984920628896979
1	1.9516831910770323	2.481967462420912
1	0.5480246138574173	-0.011529388328807198
1	3.995823123911852	4.004093709574025
0	-1.8724299901961527	-2.080289294311816
0	-4.387861957296958	-5.614083566867678
1	3.5968307652485003	3.979952541387512
0	-0.08023638423212792	-1.0864162340769141
1	5.427408429514678	5.790534415700608
0	-3.781547372875881	-6.087606831967795
0	-2.9751062156150336	-3.9429978185651997
0	1.686588414717314	0.6741837197744773
0	-4.821853900087849	-6.4941888366175435
1	-4.022296465981414	-5.915762184658536
0	-2.5180827191479676	-4.53075255535595
1	5.099459436919579	5.96848738566446
0	-2.7763293102236366	-3.4609218948167224
0	-2.2587809375236234	-3.5677020402342525
1	2.0216519247911076	1.8623162907837634
0	-3.6913874289321225	-5.211683681149783
0	-1.2503720656128368	-2.463911703344092
0	-2.830872097047968	-5.001567904659883
1	3.0206825388336553	3.363844200368254
0	-2.2840507910720027	-3.8073066130614763
0	-1.8263434049513743	-2.8185192544869806
0	-0.12818759755686596	-0.22921934608694267
0	-5.157382101713863	-5.978550047017474
0	2.4171907840827327	2.3816622861792562
0	-3.1867816229384793	-5.0236264269207025
1	0.4320255466110104	0.5959709962440888
0	-2.337225156647243	-3.5809410502293972
0	-3.2497705661149014	-4.645984244272941
0	-0.1565672008839646	-1.1033857531430815
1	1.8512357213802149	2.606252227357243
0	-1.5523750952478723	-2.0674917317149104
0	-2.63218360178199	-4.067279746014571
0	-3.90044417000482	-5.1606725734253445
0	-0.885456221067232	-2.4429763877900736
0	-1.8084227645388236	-2.749801842734622
1	4.531267098821506	5.323673389920256
0	-4.028090340256445	-5.6068520941718045
0	-3.392398980881027	-5.215146549673919
1	1.0063100857592135	0.9155066057600056
0	-4.449933985600027	-5.998879899057734
1	0.8890947336136905	0.281628460666711
1	4.214560921518025	5.120641629820627
0	-1.841143855436351	-4.066641104278998
0	-3.339492485716622	-4.637574055073042
1	1.4293532497549026	0.9775673592127742
0	-2.5713928410080227	-4.289818746866991
0	0.1974115375258446	-1.0976109731850563
0	-3.4584661735391222	-5.123560138995949
0	1.2773719806548238	0.6996048439421008
